file	trade	symbol	FLOAT	GAP%	REL_VOL	PATTERN_TYPE	ENTRY_TRIGGER	ADD_ON_MECHANIC	STOP_CRITERIA	T1_TARGET	TIME_OF_ENTRY	MACD_STATE	HOLD_DURATION
1410	2	PTGX	-	-	-	S	S	-	S	-	-	S	S
1410	3	ARXI	-	-	S	S	S	-	S	S	-	S	S
1410	4	JMUA	-	-	S	S	S	-	-	S	-	S	S
1411	1	GEVO	-	-	-	S	S	-	S	S	-	S	S
1411	2	GEVO	-	-	-	S	S	S	S	S	-	S	S
1412	1	TBLT	-	-	S	S	S	S	S	S	S	S	S
1412	2	RBZ	-	-	-	S	S	-	S	-	-	S	S
1412	3	CLPS	-	-	S	S	S	-	S	S	-	S	S
1412	4	BIOC	-	-	-	S	S	-	S	-	-	S	S
1412	5	TBLT	-	-	-	S	S	-	S	-	-	S	S
1413	1	ASNS	-	-	-	S	S	-	S	S	-	S	S
1413	2	ALQA	-	-	-	S	S	-	S	S	-	S	S
1413	3	CDTI	-	-	S	S	S	-	S	-	-	S	S
1413	4	AGE	-	-	S	S	S	-	S	S	-	S	S
1414	1	ARTW	-	S	-	S	S	-	S	-	-	S	S
1414	2	ARTW	-	-	-	S	S	-	S	-	-	S	S
1414	3	FUV	-	-	-	S	S	-	-	-	-	S	S
1414	4	OCC	-	-	S	S	S	S	-	S	-	S	S
1415	1	BOXL	-	-	-	S	S	-	S	-	-	S	S
1415	2	JVA	-	-	S	S	S	S	S	-	-	S	S
1415	3	OCX	-	-	S	S	S	S	S	S	-	S	S
1415	4	OCX	-	-	S	S	S	-	S	S	-	S	S
1415	5	HYRE	-	-	S	S	S	-	S	S	-	S	S
1415	6	MDGS	-	-	S	S	S	-	S	S	-	S	S
1416	1	VRME	-	S	S	S	S	-	S	S	S	S	S
1416	2	APM	-	-	S	S	S	-	S	S	-	S	S
1416	3	MLGO	-	S	S	S	S	S	S	S	S	S	S
1416	4	ALBT	-	-	S	S	S	S	S	-	S	S	S
1416	5	DARE	-	-	S	S	S	S	S	-	S	S	S
1416	6	SLE	-	-	S	S	S	-	S	-	-	S	S
1416	7	LGHL	-	-	-	S	S	-	S	-	-	S	S
1417	1	VT	-	-	-	S	S	S	-	S	-	S	S
1417	2	GCAP	-	-	-	S	S	-	S	S	-	S	S
1417	3	COSS	-	-	-	S	S	-	S	S	-	S	S
1418	1	SQFT	-	-	S	S	S	-	S	S	-	S	S
1418	2	SQFT	-	-	S	S	S	-	S	S	-	S	S
1418	3	ALBT	-	-	S	S	S	S	S	-	-	S	S
1418	4	DARE	-	-	S	S	S	S	S	-	-	S	S
1418	5	SLE	-	-	S	S	S	-	S	-	-	S	S
1418	6	LGHL	-	-	-	S	S	-	S	-	-	S	S
1419	1	NVAX	-	S	S	S	S	S	S	-	S	S	S
1419	2	AEHL	-	-	S	S	S	-	S	-	S	S	S
1419	3	AMD	-	-	-	S	S	-	S	-	-	S	S
1419	4	SGBX	-	-	S	S	S	-	S	S	-	S	S
1419	5	SMFL	-	-	-	S	S	-	S	-	-	S	S
1420	1	CNSP	-	-	-	S	S	S	S	S	-	S	S
1420	2	APDN	-	-	-	S	S	-	S	S	-	S	S
1420	3	CPAH	-	-	S	S	S	S	S	S	-	S	S
1420	4	NBEV	-	-	S	S	S	S	S	S	-	S	S
1421	1	POAI	-	S	S	S	S	-	S	S	-	S	S
1421	2	POAI	-	-	-	S	S	-	S	S	-	S	S
1421	3	VXX	-	-	S	S	S	-	S	S	-	S	S
1421	4	INMD	-	-	S	S	S	-	S	S	-	S	S
1421	5	CODX	-	-	S	S	S	-	S	S	-	S	S
1421	6	APTV	-	-	S	S	S	-	S	S	-	S	S
1421	7	POAI	-	-	S	S	S	-	S	S	-	S	S
1423	1	CHEA	-	-	-	S	S	S	S	S	-	S	S
1423	2	SNES	-	-	S	S	S	-	S	-	-	S	S
1423	3	GNPX	-	-	-	S	S	-	S	S	-	S	S
1423	4	VCLN	-	-	-	S	S	-	S	-	-	S	S
1426	1	HARP	-	S	-	S	S	-	S	S	-	S	S
1426	2	ACON	-	-	S	S	S	S	S	-	S	-	S
1427	1	NCNA	-	-	S	S	S	S	S	S	S	S	S
1427	2	VRAX	-	-	-	S	S	-	S	-	-	S	S
1427	3	OBG	-	-	S	S	S	-	S	S	-	S	S
1427	4	TN	-	-	-	S	S	-	S	-	-	S	S
1427	5	WHLR	-	-	-	S	S	-	S	S	-	S	S
1427	6	NCNA	-	-	-	S	S	S	S	S	-	S	S
1428	1	ZEO	-	-	-	S	S	S	S	S	-	S	S
1429	1	ARTL	S	S	S	S	S	S	S	S	-	S	S
1430	1	CREV	-	-	-	S	S	-	S	S	-	S	S
1430	2	KDLY	-	-	S	S	S	-	S	S	S	S	S
1430	3	ATXG	-	-	S	S	S	S	S	-	-	S	S
1431	1	ASST	-	-	S	S	S	S	S	-	S	S	S
1431	2	JAY	-	-	S	S	S	-	S	-	-	S	S
1431	3	VEE	-	-	S	S	S	S	S	-	S	-	S
1431	4	WGRX	-	-	S	S	S	-	S	-	-	S	S
1431	5	GPU	-	-	S	S	S	-	S	-	-	S	S
1431	6	MIR	-	-	S	S	S	-	S	-	-	S	S
1432	1	ICCT	-	-	-	S	S	-	S	-	-	S	S
1432	2	USR	-	-	-	S	S	-	S	-	-	S	S
1432	3	ARB	S	S	S	S	S	S	S	S	-	S	S
1434	1	ALG	-	-	-	S	S	-	S	-	-	S	S
1434	2	DRTS	-	-	S	S	S	-	-	-	-	S	S
1434	3	LLL	-	-	S	S	S	-	S	S	-	S	S
1435	1	BLIN	S	S	S	S	S	S	S	-	-	S	S
1435	2	BLIN	S	-	S	S	S	S	S	S	-	S	S
1439	1	SOLO	-	S	-	S	S	-	S	S	S	S	S
1439	2	SOLO	-	-	-	S	S	-	S	S	-	S	S
1439	3	UUU	-	-	-	S	S	-	S	-	-	S	S
1439	4	SOLO	-	-	S	S	S	S	S	-	-	S	S
1439	5	CCCL	-	-	-	S	S	-	S	-	-	S	S
1440	1	VLCN	-	-	S	S	S	-	S	S	-	S	S
1440	2	CYN	-	-	S	S	S	S	S	-	S	S	S
1440	3	KZI	-	-	S	S	S	-	S	S	-	S	S
1440	4	BDRX	-	-	S	S	S	-	S	S	-	S	S
1440	5	HSCS	-	-	S	S	S	-	S	S	S	S	S
1440	6	LCFY	-	-	S	S	S	-	S	S	-	S	S
1440	7	NEXI	-	-	S	S	S	-	S	S	-	S	S
1440	8	FORD	-	-	-	S	S	-	S	S	-	S	S
1441	1	NUAAI	-	-	-	S	S	-	S	S	-	S	S
1441	2	FTEEL	-	-	-	S	S	S	S	S	S	S	S
1442	1	ELTK	-	-	-	S	S	-	S	S	-	S	S
1443	1	ATNF	-	-	S	S	S	S	S	-	-	S	S
1443	2	BSLK	-	-	S	S	S	-	S	S	-	S	S
1444	1	VXRT	-	-	S	S	S	S	S	-	S	S	S
1444	2	WMLP	-	-	S	S	S	-	S	S	-	S	S
1444	3	YGY	-	S	S	S	S	-	S	S	-	S	S
1444	4	SNOA	-	-	S	S	S	-	S	S	-	S	S
1444	5	VXRT	-	-	-	S	S	-	S	S	-	S	S
1444	6	VXRT	-	-	-	S	S	-	S	S	-	S	S
1444	7	VXRT	-	-	-	S	S	-	S	S	-	S	S
1445	1	BAOS	-	-	-	S	S	-	S	S	S	S	S
1445	2	MCTR	-	-	S	S	S	S	S	S	-	S	S
1445	3	NCEW	-	-	S	S	S	S	S	-	-	S	S
1445	4	UKA	-	-	S	S	S	-	S	S	-	S	S
1445	5	STSS	-	-	S	S	S	S	S	-	S	S	S
1445	6	KWM	-	-	S	S	S	-	S	S	-	S	S
1445	7	PNTM	-	-	S	S	S	-	S	-	-	S	S
1445	8	CDT	-	-	S	S	S	-	S	-	-	S	S
1448	1	GLMD	-	-	-	S	S	-	S	S	-	S	S
1448	2	GLMD	-	-	-	S	S	-	S	S	-	S	S
1448	3	GLMD	-	-	-	S	S	-	S	-	-	S	S
1448	4	VVPR	-	-	S	S	S	-	S	-	-	S	S
1448	5	SNOA	-	-	S	S	S	-	S	S	S	S	S
1448	6	WHLR	-	-	-	S	S	-	S	S	-	S	S
1448	7	GLMD	-	-	S	S	S	-	S	S	-	S	S
1449	1	FRGT	-	-	S	S	S	-	S	S	S	S	S
1449	2	FRGT	-	S	S	S	S	S	S	-	S	S	S
=== FILE 1450 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 171% | - | micro-pullback | dip entries | scaled out on momentum | halt bands, declining volume | $20 | - | unknown | extended |
| 2 | - | - | - | momentum | push toward high | took before further push | - | high | - | unknown | short |
| 3 | - | - | - | dip-buy | deadcat bounce | - | - | low | - | unknown | short |
=== FILE 1451 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | micro-pullback | VWAP break dip | added on squeezes | - | $13.77 | 8:15am | unknown | short |
| 2 | - | - | high | flat-top | pop from Friday high | rejected on high volume red | - | high | - | unknown | short |
| 3 | - | - | high | consolidation | news pop breakout | sold into news-driven pop | - | high | - | unknown | short |
| 4 | - | - | - | micro-pullback | dip scalp | - | - | $3.30 | - | unknown | scalp |
| 5 | - | - | high | dip-buy | partial fill 848 re-entry | - | wall of selling | $12 | - | unknown | short |
| 6 | - | - | high | break | added break $12.30 | break $13 | reversal | $13.77-$13.50 | - | unknown | short |
| 7 | - | - | high | re-entry | pullback recovery | added at break | reversal | $14.50 | - | unknown | short |
| 8 | - | - | high | added | break $14.50 | - | reversal | high | - | unknown | short |
=== FILE 1452 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | 280M | momentum | late morning pop | scaled at $1.82-$1.83 | - | $1.82-$1.83 | late morning | unknown | short |
=== FILE 1453 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | micro-pullback | premarket squeeze | scaled at $3.80-$3.85 | - | $3.80-$3.85 | premarket | unknown | short |
| 2 | - | - | - | micro-pullback | adds on strength | scaled at $4.18 | - | $4.18 | - | unknown | short |
| 3 | - | - | - | flat-top | news pop squeeze | scaled $8.00-$8.60 | - | $8.00-$8.60 | - | unknown | short |
| 4 | - | - | - | dip-buy | VWAP breakout | scaled at $7.00-$7.50 | - | $7.00-$7.50 | - | unknown | short |
| 5 | - | - | - | dip-buy | MACD positive | scalp exits | - | - | - | positive | scalp |
=== FILE 1454 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | micro-pullback | $1.40 resistance | - | failed-breakout | $1.40 | 9am | unknown | short |
| 2 | - | - | - | dip-buy | lower dips | - | reversal | lower | - | unknown | short |
| 3 | - | - | - | re-entry | dip recovery | - | reversal | - | - | unknown | short |
| 4 | - | 7:1 reverse | high | gap-scan | $4.00-$5.40 | added to 5000 | - | $5.40 | 9am | unknown | short |
=== FILE 1455 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | short | massive level 2 seller | covered on dip | selling below level 2 | $157.96-$158.26 | - | unknown | short |
=== FILE 1456 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | dead-cat bounce | scaled at $10.75-$10.80 | - | $10.75-$10.80 | - | unknown | short |
| 2 | - | - | - | micro-pullback | break $12 | - | reversal failed | $12 | - | unknown | short |
| 3 | - | - | - | momentum | breaking news pop | - | intense selling reversal | - | - | unknown | short |
| 4 | - | - | - | dip-buy | bounce scalp | quick exit | - | - | - | unknown | scalp |
| 5 | - | - | - | dip-buy | second re-entry | - | overstayed | - | - | unknown | short |
=== FILE 1457 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-and-rip | halt resume + dip | - | - | $3.25 | 9:31am | unknown | scalp |
=== FILE 1458 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | pullback-break | resistance break + pullback | - | - | $7.80 | - | unknown | short |
| 2 | - | - | - | leg-higher | leg up continuation | scaled at $7.80 | - | $7.80 | - | unknown | short |
| 3 | - | - | - | premarket-pop | $2.95 scalp | - | - | $3.05 | premarket | unknown | scalp |
| 4 | - | - | - | premarket-pop | double top break | - | - | $9 area | premarket | unknown | short |
=== FILE 1459 ===
[NO TRADES - Educational]
=== FILE 1460 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 62% | - | premarket-pop | opening pop scalp | scaled exits | - | $7.99 | 8am | unknown | short |
| 2 | - | - | - | abcd-pattern | break $5.26 resistance | - | - | $5.26 | - | unknown | short |
| 3 | - | - | - | momentum | news pop AI headline | - | - | $2.35 | - | unknown | scalp |
| 4 | - | - | - | break | $5.40 resistance break | - | reversal dropped | $5.40 | - | unknown | short |
| 5 | - | - | - | momentum | momentum breakout | - | reversal high fill drop | - | - | unknown | short |
| 6 | - | - | - | dip-buy | pullback dip entry | - | - | support | - | unknown | short |
=== FILE 1461 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | VWAP support + averaging down | added $3K | break $6 resistance | $6 | - | unknown | extended |
| 2 | - | - | - | halt-resume | momentum squeeze | - | halt extension | high | - | unknown | short |
=== FILE 1462 ===
[NO TRADES - Educational]
=== FILE 1463 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | high | dip-buy | 10-second pullback | sold 80% into halt | halt breakout then resume | $11.25 | 11am | unknown | short |
=== FILE 1464 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | abcd-pattern | ABCD pattern | - | - | $2.95 | - | unknown | short |
| 2 | - | - | - | micro-pop | news announcement dip | added on pop | - | $11.32 | - | unknown | short |
| 3 | - | - | - | break | $2.75 resistance | - | reversal no follow | - | - | unknown | short |
| 4 | 382k | - | 300x | micro-pullback | adds every $0.50 | adds at breaks | - | $13.50 | 9am | unknown | extended |
=== FILE 1465 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | premarket surge scalp | - | - | $4.50 | premarket | unknown | scalp |
| 2 | - | - | - | premarket-pop | cautious entry pop | small scalp | - | pop level | premarket | unknown | short |
| 3 | - | - | - | dip-buy | dip entry + break | scaled on bounces | - | $4.15 | - | unknown | short |
=== FILE 1466 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | high | - | premarket-squeeze | dip buy open | - | reversal on dip | VWAP | open | unknown | short |
| 2 | - | high | - | dip-buy | bounce off support | - | - | VWAP | - | unknown | short |
| 3 | - | - | - | micro-pullback | pullback entry | scaled into pull | - | $8.20 | - | unknown | short |
| 4 | - | - | - | momentum | continuation | quick scalp | - | high | - | unknown | short |
=== FILE 1467 ===
[NO TRADES - Educational]
=== FILE 1468 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 130% | high | gap-and-go | aggressive add at $4.60 | - | flash crash | $5.50 | 7am | unknown | short |
| 2 | - | 130% | - | basing | bottoming tails support | added higher | - | $10.50 | - | unknown | short |
| 3 | - | - | - | dip-buy | dip scalp quick | - | - | quick exit | - | unknown | scalp |
| 4 | - | - | - | pullback | break attempt + re-entry | scaled halfway | - | high | - | unknown | short |
| 5 | - | - | - | break | 19.50 resistance | - | no follow | - | - | unknown | short |
| 6 | - | - | - | news-pop | first candle new high | added break | - | $15 | - | unknown | short |
| 7 | - | - | - | break | 200 EMA break | adds higher | - | high | - | unknown | extended |
=== FILE 1469 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | continuation | second day scalp | - | - | high | - | unknown | short |
| 2 | - | - | - | break | FDA fast-track news | - | failed break | $9 | - | unknown | short |
| 3 | - | - | - | dip-buy | repeated dips/rips | scaled squeeze | - | $7 | - | unknown | short |
| 4 | - | - | - | unknown | breakeven exit | - | - | - | - | unknown | short |
| 5 | - | - | - | break | chop action | - | rejections | - | - | unknown | short |
=== FILE 1470 ===
[NO TRADES - Educational]
=== FILE 1471 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | dip-buy | VWAP curl dip | - | failed-breakout | - | 7am | unknown | short |
| 2 | - | - | - | gap-and-go | first squeeze | scaled profit | - | high | early | unknown | short |
| 3 | - | - | - | flat-top | dip breakout | scaled exit | - | $3.10 | - | unknown | short |
| 4 | - | - | high | reverse-split | momentum pop | - | flush down | $9 | early | unknown | short |
| 5 | - | - | - | dip-buy | dip on flag | - | - | flag | - | unknown | short |
| 6 | - | - | - | dip-buy | halt resume | - | halt-down trap | high | - | unknown | short |
| 7 | - | - | - | dip-buy | halt resume | scaled micro | - | $3 | - | unknown | short |
=== FILE 1472 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | gap-and-go | $5.34 premarket | quick scalp | false-breakout | $5.46 | 7am | unknown | scalp |
| 2 | - | - | - | micro-pullback | $5.70 add-on | - | false-breakout | - | - | unknown | short |
| 3 | - | - | - | micro-pullback | pop dip scalp | quick exit | - | - | - | unknown | scalp |
| 4 | - | - | - | micro-pullback | dip buy | scaled on move | - | $3.71+ | - | unknown | short |
| 5 | - | - | - | micro-pullback | halt resume | - | failed-breakout | - | - | unknown | short |
| 6 | - | - | - | dip-buy | re-entry attempt | - | halt-down trap | - | - | unknown | short |
| 7 | - | - | - | dip-buy | halt resume | scaled micros | - | $3 | - | unknown | short |
| 8 | - | - | - | dip-buy | add on dip break | scaled $3.00+ | - | $3 | - | unknown | short |
=== FILE 1473 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 971% | - | premarket-pop | 7am premarket dip | - | - | $13.84-$14.10 | 7am | unknown | short |
| 2 | - | - | - | momentum | momentum pop | - | reversal | high | - | unknown | short |
| 3 | - | - | - | dip-buy | earnings sell support | - | earnings dump | - | - | unknown | short |
| 4 | - | 971% | - | flag-breakout | flag break higher | scaled higher | - | open high | - | unknown | short |
=== FILE 1474 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | 200% | - | spac-merger | $19-$56 pullback dips | scalped 150-400 blocks | - | $56 | - | unknown | extended |
| 2 | - | - | - | momentum | gap-and-go | - | reversal | - | early | unknown | short |
=== FILE 1475 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
| 1 | - | - | - | news-pop | news pop spike | scaled exits | - | $7.89 | 8am | unknown | short |
| 2 | - | - | - | momentum | momentum entry | - | - | high | - | unknown | scalp |
| 3 | - | - | - | dip-buy | early pop dip | - | halt failed | - | - | unknown | short |
| 4 | - | - | - | dip-buy | initial pop dip | - | flush down | - | - | unknown | short |
| 5 | - | - | - | dip-buy | re-entry attempt | - | reversal | - | - | unknown | short |
=== FILE 1476 ===
TRADE_MECHANICS:
| # | FLOAT | GAP% | REL_VOL | PATTERN_TYPE | ENTRY_TRIGGER | ADD_ON_MECHANIC | STOP_CRITERIA | T1_TARGET | TIME_OF_ENTRY | MACD_STATE | HOLD_DURATION |
|---|-------|------|---------|--------------|---------------|-----------------|---------------|-----------|---------------|------------|---------------|
